Date,NVDA_Price,VOO_Price,NVDA_Return,VOO_Return
1999-01-22,0.03755907714366913,,,
1999-01-25,0.041493892669677734,,0.10476337080800313,
1999-01-26,0.038274265825748444,,-0.07759278864385943,
1999-01-27,0.0381552129983902,,-0.0031105189032301084,
1999-01-28,0.03803523629903793,,-0.003144437939773148,
1999-01-29,0.03624684363603592,,-0.04701936512084326,
1999-02-01,0.036962926387786865,,0.019755727117685584,
1999-02-02,0.034101322293281555,,-0.0774182234513453,
1999-02-03,0.034816499799489975,,0.020972134161182376,
1999-02-04,0.03672393783926964,,0.054785462374583815,
1999-02-05,0.037797149270772934,,0.029223756891225472,
1999-02-08,0.03648584336042404,,-0.03469324897904069,
1999-02-09,0.035054586827754974,,-0.03922772233960592,
1999-02-10,0.03469746187329292,,-0.01018768117898039,
1999-02-11,0.037678103893995285,,0.08590374799133649,
1999-02-12,0.039824552834033966,,0.056968072121611035,
1999-02-16,0.040062639862298965,,0.005978398031415644,
1999-02-17,0.03791619837284088,,-0.05357713562650168,
1999-02-18,0.03851233050227165,,0.015722360231604338,
1999-02-19,0.039824552834033966,,0.03407278434331351,
1999-02-22,0.040062639862298965,,0.005978398031415644,
1999-02-23,0.04197010025382042,,0.04761194963880744,
1999-02-24,0.04530879110097885,,0.07954927024160541,
1999-02-25,0.04387843236327171,,-0.0315691216417433,
1999-02-26,0.04185104742646217,,-0.046204589079771985,
1999-03-01,0.0420900397002697,,0.005710544622030467,
1999-03-02,0.04173199459910393,,-0.008506646791389905,
1999-03-03,0.038870375603437424,,-0.06857134491548955,
1999-03-04,0.03803523629903793,,-0.021485238859529687,
1999-03-05,0.04018168896436691,,0.056433267522076,
1999-03-08,0.040777817368507385,,0.014835822472995641,
1999-03-09,0.0420900397002697,,0.0321798079554827,
1999-03-10,0.041373953223228455,,-0.017013205075134596,
1999-03-11,0.039585549384355545,,-0.04322535555700424,
1999-03-12,0.038870375603437424,,-0.018066536704446023,
1999-03-15,0.04053974151611328,,0.04294699721214501,
1999-03-16,0.0392284169793129,,-0.0323466427697664,
1999-03-17,0.03946651890873909,,0.0060696287987291875,
1999-03-18,0.039943598210811615,,0.012088203248320495,
1999-03-19,0.040062639862298965,,0.002980243563914353,
1999-03-22,0.038870375603437424,,-0.029760002410213704,
1999-03-23,0.03648584336042404,,-0.06134574739747334,
1999-03-24,0.03624684363603592,,-0.0065504782780316795,
1999-03-25,0.03672393783926964,,0.0131623654744768,
1999-03-26,0.039943598210811615,,0.08767198075635374,
1999-03-29,0.041135869920253754,,0.029848880993385896,
1999-03-30,0.037678103893995285,,-0.08405719954292235,
1999-03-31,0.04030074179172516,,0.06960641929085609,
1999-04-01,0.039108455181121826,,-0.029584731138823428,
1999-04-05,0.03791619837284088,,-0.03048590906389126,
1999-04-06,0.036962926387786865,,-0.025141549679643993,
1999-04-07,0.040062639862298965,,0.08386006675965718,
1999-04-08,0.040777817368507385,,0.01785148229539013,
1999-04-09,0.040062639862298965,,-0.01753839593093942,
1999-04-12,0.038393281400203705,,-0.04166870849831872,
1999-04-13,0.036842990666627884,,-0.04037921941122735,
1999-04-14,0.035770684480667114,,-0.029104754162426305,
1999-04-15,0.03672393783926964,,0.026649010843438736,
1999-04-16,0.03791619837284088,,0.032465487192289366,
1999-04-19,0.03624684363603592,,-0.044027481879636676,
1999-04-20,0.0355316698551178,,-0.019730649876700146,
1999-04-21,0.03612779453396797,,0.01677727732135592,
1999-04-22,0.03457748144865036,,-0.04291192156388013,
1999-04-23,0.032909050583839417,,-0.048251948809188594,
1999-04-26,0.0312397051602602,,-0.05072602806715365,
1999-04-27,0.03457748144865036,,0.1068440393808876,
1999-04-28,0.03433941677212715,,-0.006884962887674373,
1999-04-29,0.03433941677212715,,0.0,
1999-04-30,0.034816499799489975,,0.013893160461305953,
1999-05-03,0.035054586827754974,,0.006838338995480697,
1999-05-04,0.03314715623855591,,-0.05441315279428227,
1999-05-05,0.03386233001947403,,0.02157572057678503,
1999-05-06,0.03320666030049324,,-0.019362805766871882,
1999-05-07,0.033385224640369415,,0.0053773652110844505,
1999-05-10,0.033385224640369415,,0.0,
1999-05-11,0.03517361357808113,,0.05356827629517258,
1999-05-12,0.03624684363603592,,0.03051236278502767,
1999-05-13,0.03624684363603592,,0.0,
1999-05-14,0.03433941677212715,,-0.0526232541255659,
1999-05-17,0.03600876033306122,,0.04861304348910922,
1999-05-18,0.037678103893995285,,0.04635937326066086,
1999-05-19,0.03600876033306122,,-0.04430540256565585,
1999-05-20,0.03314715623855591,,-0.07946966427161184,
1999-05-21,0.0324319563806057,,-0.021576507281741097,
1999-05-24,0.032311998307704926,,-0.0036987615391745887,
1999-05-25,0.032551027834415436,,0.0073975470174962865,
1999-05-26,0.0324319563806057,,-0.003657993671212001,
1999-05-27,0.032192956656217575,,-0.007369266336675451,
1999-05-28,0.032551027834415436,,0.011122655866052655,
1999-06-01,0.0326700396835804,,0.003656162557150733,
1999-06-02,0.03147779405117035,,-0.03649354711403241,
1999-06-03,0.032311998307704926,,0.026501356962260303,
1999-06-04,0.032551027834415436,,0.0073975470174962865,
1999-06-07,0.032909050583839417,,0.010998815498091563,
1999-06-08,0.033743277192115784,,0.025349458385348633,
1999-06-09,0.03433941677212715,,0.017666914112025145,
1999-06-10,0.03445843607187271,,0.0034659674197543566,
1999-06-11,0.033743277192115784,,-0.020754246602058934,
1999-06-14,0.0324319563806057,,-0.038861690998302945,
1999-06-15,0.0324319563806057,,0.0,
1999-06-16,0.033385224640369415,,0.029392869445697967,
1999-06-17,0.0324319563806057,,-0.028553597288395238,
1999-06-18,0.0312397051602602,,-0.036761618890757464,
1999-06-21,0.032909050583839417,,0.05343665745292547,
1999-06-22,0.032311998307704926,,-0.018142494710184254,
1999-06-23,0.032909050583839417,,0.01847772677037196,
